"id","country","publication_date","source","source_type","headline","headline_mt","m_fr_eco","m_fr_lab","m_fr_wel","m_fr_sec"
769,"UK","2004-01-03","The Daily Telegraph","Print","Howard labouring with lack of recognition among voters Your Shout: Andrew Gimson
takes soundings in Lowestoft","Howard labouring with lack of recognition among voters Your Shout: Andrew Gimson
takes soundings in Lowestoft",0,0,0,0
770,"Spain","2012-11-14","El Pais","Print","Un exministro muy conservador","A very conservative former minister",0,0,0,0
771,"UK","2015-12-03","The Guardian","Print","Detain refugees arriving in Europe for 18 months, says Tusk;
European council president says tougher screening measures needed to counter
security risks and describes Angela Merkel's open-door policy as 'dangerous'","Detain refugees arriving in Europe for 18 months, says Tusk;
European council president says tougher screening measures needed to counter
security risks and describes Angela Merkel's open-door policy as 'dangerous'",0,0,0,1
772,"UK","2005-05-10","The Guardian","Print","After the election: Secret Tory fund helped win marginals: Campaign: Labour and
Lib Dem seats targeted for this and next election","After the election: Secret Tory fund helped win marginals: Campaign: Labour and
Lib Dem seats targeted for this and next election",1,0,1,0
773,"Germany","2017-05-29","Frankfurter Rundschau","Print","Angst ist ein schlechter Ratgeber","Fear is a bad guide",0,0,0,0
774,"UK","2009-05-13","Daily Mirror","Print","DEPORTED..TO ANSWER FOR 29,000 HOLOCAUST DEATHS;
DEMJANJUK FACES WAR CRIME TRIAL","DEPORTED..TO ANSWER FOR 29,000 HOLOCAUST DEATHS;
DEMJANJUK FACES WAR CRIME TRIAL",0,1,0,1
775,"Germany","2015-10-16","ZEIT Online","Online","Das Nie-Wieder-Versprechen;
Seit Flüchtlingsheime brennen, ist die Angst vor rechtsextremem Terror aktueller
denn je. Auch deshalb startet der Bundestag einen zweiten
NSU-Untersuchungsausschuss.","The never-again promise;
Since refugee homes burn, the fear of right-wing terror is more topical
than ever. That is another reason why the Bundestag is launching a second one
NSU inquiry.",0,0,0,0
776,"Spain","2002-08-29","El Pais","Print","TENSION EN MENDAVIA CON LOS INMIGRANTES, TRAS SER ACUCHILLADOS CUATRO VECINOS","TENSION IN MENDAVIA WITH THE IMMIGRANTS, AFTER BEING KNOCKED FOUR NEIGHBORS",0,0,0,1
777,"UK","2015-06-25","telegraph.co.uk","Online","Middle aged Britain: average age hits 40 as population surges to record;
Soaring immigration and impact of ageing population drive UK population to 64.6
million","Middle aged Britain: average age hits 40 as population surges to record;
Soaring immigration and impact of ageing population drive UK population to 64.6
million",1,0,1,0
778,"Spain","2004-05-20","El Pais","Print","Clamoroso","Clamorous",0,0,0,1
779,"UK","2008-06-16","The Guardian","Print","Comment & Debate: 42 days? Try 18 months: This European targeting of illegal
immigrants is hypocritical, draconian and undiplomatic","Comment & Debate: 42 days? Try 18 months: This European targeting of illegal
immigrants is hypocritical, draconian and undiplomatic",1,1,1,1
780,"Spain","2012-09-21","El Pais","Print","Dos de cada tres hispanos apoyan la reelección del presidente","Two out of three Hispanics support the reelection of the president",1,1,0,0
781,"Germany","2016-04-24","Welt Online","Online","Schlupfloch nach Europa;
250 Flüchtlinge stürmen spanische Exklave Ceuta","Loophole to Europe;
250 refugees storm Spanish exclave Ceuta",0,0,1,0
782,"Germany","2017-02-23","Welt Online","Online","Neues Personaldokument;
Die raffinierten Sicherheitsmerkmale im neuen Reisepass","New personnel document;
The sophisticated security features in the new passport",0,0,0,0
783,"Spain","2009-07-02","El Pais","Print","Encarcelados tres ocupantes de la patera de Barbate por montar el viaje","Imprisoned three occupants of the boat of Barbate for riding the trip",0,0,0,1
784,"Spain","2004-02-17","El Mundo","Print","Dos agentes marroquies patrullaran desde manana con la Guardia Civil en
Fuerteventura.
Forma parte de los acuerdos entre Madrid y Rabat para luchar contra la
inmigracion ilegal - Se retrasa la legalizacion de los carnes de conducir de los
marroquies residentes en Espana.","Two Moroccan agents patrol since morning with the Civil Guard in
Fuerteventura
It is part of the agreements between Madrid and Rabat to fight against
illegal immigration - The legalization of the driving meats of the
Moroccans living in Spain.",0,0,0,0
785,"Germany","2005-02-09","taz","Print","Es hilft nicht, mit dem Finger auf Migranteneltern zu zeigen ;
Zuwanderer geben ihren Kindern nicht genug Bildungsehrgeiz mit, weiß
Migrationsforscher Bruce Cohen. Gerade deshalb ist es wichtig, dass der Staat
deren Kids wirksam fördert","It does not help to point a finger at migrant parents ;
Immigrants do not give their children enough educational ambition, they know
Migration researcher Bruce Cohen. That is why it is important that the state
whose kids promote effectively",0,1,1,0
786,"Spain","2009-11-06","ABC","Print","Salvamento Marítimo localizó la patera de Alicante 48 horas antes de ser
rescatada Un helicóptero la avistó el martes, pese a lo cual el Gobierno no
había previsto ayer una búsqueda activa","Salvamento Marítimo located the Patera de Alicante 48 hours before being
rescued A helicopter sighted on Tuesday, despite which the Government
yesterday I had planned an active search",0,0,0,0
787,"UK","2004-02-11","The Guardian","Print","Top judge condemns asylum proposals: Drop plan to bar courts from review
process, urges Lord Woolf","Top judge condemns asylum proposals: Drop plan to bar courts from review
process, urges Lord Woolf",0,0,0,0
788,"UK","2015-03-06","The Guardian","Print","Orange lifeboats used to return asylum seekers to be replaced by 'fishing
boats';
Exclusive: Lifeboats have been used to send asylum seekers back to source
countries but a 'multi-million dollar' deal has been signed for new boats built
in Vietnam","Orange lifeboats used to return asylum seekers to be replaced by 'fishing
boats';
Exclusive: Lifeboats have been used to send asylum seekers back to source
countries but a 'multi-million dollar' deal has been signed for new boats built
in Vietnam",1,0,0,0
789,"UK","2013-07-23","The Guardian","Print","Reply: Letter: Double standards on immigration","Reply: Letter: Double standards on immigration",1,1,1,0
790,"Germany","2013-05-13","Welt Online","Online","Einwanderungspolitik;
Laschet will mehr Zuzug qualifizierter Fachkräfte","Immigration policy;
Laschet wants more immigration of qualified specialists",1,1,1,0
791,"Germany","2008-06-30","Die Welt","Print","Wo in Kreuzberg die Toleranz aufhört;
Im Berliner Multikulti-Bezirk wächst der Widerstand der Eltern gegen staatliche
Getto-Schulen mit hohem Ausländeranteil","Where in Kreuzberg tolerance ceases;
In the Berlin multicultural district, the resistance of the parents against  state
Ghetto schools  with a high proportion of foreigners",1,1,1,1
792,"Spain","2015-09-26","ABC","Print","Abdalá de Jordania informa al Rey sobre los refugiados sirios;
Ban Ki-moon y Don Felipe abordan la Agenda del Desarrollo Sostenible","Abdullah of Jordan informs the King about the Syrian refugees;
Ban Ki-moon and Don Felipe address the Agenda for Sustainable Development",0,0,0,0
793,"Germany","2006-01-27","Frankfurter Rundschau","Print","Behörden werden mutmaßlichen Hassprediger nicht los   ;
Wenn der Vorbeter einer islamischen Gemeinde im Riederwald alle juristischen
Mittel nutzt, kann er wohl noch Jahre hier bleiben","Authorities will not let go of suspected hate preachers;
If the leader of an Islamic community in the Riederwald all legal
Means, he can probably stay here for years",0,1,1,1
794,"UK","2005-02-28","Daily Mirror","Print","ASYLUM ANGUISH","ASYLUM ANGUISH",0,0,0,1
795,"UK","2014-03-10","telegraph.co.uk","Online","Syrian forces 'committing war crimes by starving Palestinian camp';
Amnesty International has accused goverment forces of starving the population
and targeting doctors in Damascus' Yarmouk refugee camp","Syrian forces 'committing war crimes by starving Palestinian camp';
Amnesty International has accused goverment forces of starving the population
and targeting doctors in Damascus' Yarmouk refugee camp",0,0,0,0
796,"UK","2013-01-31","The Daily Telegraph","Print","Polish is the second language of England;
After decade of unprecedented immigration, the eastern European tongue has
pushed aside Urdu or Bengali and changed the sound of Britain","Polish is the second language of England;
After decade of unprecedented immigration, the eastern European tongue has
pushed aside Urdu or Bengali and changed the sound of Britain",0,1,1,0
797,"Spain","2008-11-13","El Pais","Print","Recorrer España de la fresa a la uva","Travel Spain from strawberry to grapes",1,1,0,0
798,"Germany","2009-01-02","Die Welt","Print","Ausland;
Vereinigte Staaten: Obama zieht am Wochenende mit Familie nach Washington ++
Marokko: Ein Toter bei Massenansturm auf spanische Exklave ++ Vatikan:
Kirchenstaat übernimmt italienische Gesetze nicht mehr","Foreign countries;
United States: Obama Moves to Washington with Family on Weekend ++
Morocco: A dead man in mass storm on Spanish exclave ++ Vatican:
Papal States no longer accept Italian laws",0,0,0,1
799,"UK","2013-01-28","The Daily Telegraph","Print","Romanians told: life is tough in Britain","Romanians told: life is tough in Britain",0,1,1,0
800,"UK","2013-07-29","Daily Mirror","Print","Ad nausea;
VOICE OF THE voice@mirror.co.uk","Ad nausea;
VOICE OF THE voice@mirror.co.uk",0,0,0,1
801,"UK","2001-04-13","Daily Mirror","Print","REUNITED;
 EXCLUSIVE: BABY JOY FOR COUPLE AS REFUGEE IS LET BACK INTO IRELAND TO SEE BIRTH","REUNITED;
 EXCLUSIVE: BABY JOY FOR COUPLE AS REFUGEE IS LET BACK INTO IRELAND TO SEE BIRTH",0,1,1,1
802,"UK","2015-10-05","The Guardian","Print","Natacha Bouchart is wrong: Britain is no El Dorado for asylum seekers;
The mayor of Calais is misguided to suggest that migrants are 'prepared to die'
for benefits. The UK has welcomed far fewer than some of its EU partners","Natacha Bouchart is wrong: Britain is no El Dorado for asylum seekers;
The mayor of Calais is misguided to suggest that migrants are 'prepared to die'
for benefits. The UK has welcomed far fewer than some of its EU partners",1,0,1,0
803,"Germany","2014-09-26","Frankfurter Rundschau","Print","Stadt klagt Geld ein","City sues money",1,0,1,0
804,"Germany","2012-08-31","taz","Print","Respektlos gegen Einwanderer;
SOZIALLEISTUNGEN Eine Studie der Diakonie Hamburg bemängelt eklatante Missstände
in den Jobcentern","Disrespectful of immigrants;
SOCIAL SERVICES A study by Diakonie Hamburg criticizes blatant abuses
in the job centers",0,1,1,0
805,"Germany","2010-07-03","taz","Print","Der nette Bundespräsident von nebenan;
VEREIDIGUNG In seiner Antrittsrede spricht sich Christian Wulff gegen den
Raubtierkapitalismus aus","The nice Federal President next door;
DEFENSE In his inaugural speech Christian Wulff speaks against the
 Predatory capitalism  out",0,1,1,0
806,"Germany","2016-12-01","Welt Online","Online","Diskussion um Obergrenze;
Die Wähler vergessen die Flüchtlingskrise nicht","Discussion about upper limit;
Voters do not forget the refugee crisis",0,0,1,0
807,"Germany","2006-08-09","taz","Print","Ärger mit den Auflagen;
Das Amtsgericht Hildesheim verurteilt Kai Weber vom Niedersächsischen
Flüchtlingsrat zu einer Geldstrafe. Er hätte die Teilnehmer einer Demonstration
davon abhalten müssen, die Stufen der Jakobikirche in der Innenstadt zu betreten","Trouble with the pads;
The district court Hildesheim condemns Kai Weber of Lower Saxony
Refugee Council to a fine. He would have the participants in a demonstration
prevent them from entering the steps of the Jacobi church in the city center",0,0,0,0
808,"Spain","2003-06-02","El Pais","Print","Padres de un centro de Denia alertan de la creacion de un gueto escolar","Parents of a center in Denia warn of the creation of a school ghetto",0,0,1,0
809,"Spain","2008-01-11","ABC","Print","Ya son 207 los inmigrantes interceptados","There are already 207 immigrants intercepted",0,0,0,1
810,"Germany","2015-10-10","taz","Print","Das Gefühl, an unseren Grenzen zu sein, wird instrumentalisiert ;
In Bremen haben wir am vergangen","The feeling of being at our limits is exploited;
In Bremen we have passed on",0,1,1,1
811,"Spain","2005-04-10","El Mundo","Print","El Defensor del Pueblo propone un reparto forzoso de los estudiantes
extranjeros.
En su informe anual, reclama que la LOE preste una atencion preferente al alumno
inmigrante - Plantea limitar la libre eleccion de centro para que sean
escolarizados en colegios concertados.","The Ombudsman proposes a forced distribution of students
foreign.
In its annual report, it demands that the LOE pay special attention to the student
immigrant - Proposes  to limit  the free election of a center to be
enrolled in charter schools.",1,0,1,0
812,"Spain","2016-04-06","El Pais","Print","Colau critica en Bruselas la inacción de Rajoy ante la crisis","Colau criticizes in Brussels the inaction of Rajoy before the crisis",0,0,1,0
813,"Spain","2015-08-27","El Pais","Print","Trump ofrece horror, la utopía de un país blanco","Trump offers horror, the utopia of a white country",0,0,0,0
814,"Germany","2006-12-13","Frankfurter Rundschau","Print","Eltern können sich jetzt jeden Morgen in der Hellerhofschule treffen   ;
Café bietet Möglichkeit zum Gespräch auch mit den Lehrern / Zwei Sponsoren
ermöglichten die Raumgestaltung","Parents can now meet each morning at the Hellerhofschule;
Café offers possibility to talk with the teachers / Two sponsors
enabled the interior design",0,1,1,0
815,"Spain","2007-12-15","ABC","Print","El PP denuncia que un centener de inmigrantes malvive en cuevas y cortijos","The PP denounces that a crowd of immigrants lives in caves and farmhouses",0,0,1,0
816,"Germany","2004-08-11","Spiegel Online","Online","Schilys Asyllager werden Europa-Thema","Schily's asylum camp will be a European topic",0,0,0,1
817,"Spain","2005-10-01","El Pais","Print","Cada vez menos, cada vez mas dificil","Less and less, more and more difficult",0,0,0,1
818,"UK","2012-11-23","telegraph.co.uk","Online","Fleeing children who face death and squalor in wartorn Congo;
The barefoot refugee children who sleep on piercing volcanic rock are proof that
war in the Democratic Republic of Congo engulfs the innocent not once, but over
and over.","Fleeing children who face death and squalor in wartorn Congo;
The barefoot refugee children who sleep on piercing volcanic rock are proof that
war in the Democratic Republic of Congo engulfs the innocent not once, but over
and over.",0,0,0,0
